"항목","값/공식 (만원 기준)","설명"
"기본 시작가","60","초기 기본값"
"긴급가산 비율","15%","일정=fast일 때만 적용"
"기준가 계산식","subtotal_before_urgent = project_type + page_scope + readiness + features_total","혜택/긴급 전 소계"
"긴급가산 계산식","urgent_surcharge = IF(schedule_fast, CEILING(subtotal_before_urgent*15%,5),0)","5만원 단위 올림"
"혜택 합계","discount_total = SUM(selected_discounts)","예: -5 + -5 = -10"
"선택 반영 기준가","base_price = CEILING(MAX(0, subtotal_before_urgent + urgent_surcharge + schedule_price + discount_total),5)","하한 0, 5만원 단위 올림"
"상단 버퍼 계산","buffer_base = IF(base_price<120,20,IF(base_price<240,30,IF(base_price<400,40,55)))","범위 상단 버퍼"
"기능 버퍼","feature_buffer = IF(feature_count>=6,30,IF(feature_count>=3,15,0))","선택 기능 개수 기준"
"화면 버퍼","scope_buffer = IF(scope=""multi-add"",15,IF(OR(scope=""dashboard"",scope=""list-detail""),10,0))","추가 화면 옵션 기준"
"최종 범위 상단","max_price = CEILING(base_price + buffer_base + feature_buffer + scope_buffer,5)","5만원 단위 올림"
"미선택 기본 표시","60 ~ 95","아무 선택도 없을 때 화면 기본 노출"
"메일 본문 공개가","price_range = base_price ~ max_price","메일에는 범위값 사용"
