"Section","Category","Option ID","Option Label","Price (만원)","Percent (%)","Score","비고"
"project_type","프로젝트 유형","landing","홍보·브랜드 랜딩 페이지","60","","1",""
"project_type","프로젝트 유형","corporate-site","기업형·소개형 사이트","119","","2",""
"project_type","프로젝트 유형","member-site","회원 기능 포함 사이트","169","","3",""
"project_type","프로젝트 유형","webapp","관리자·업무형 웹앱","249","","4",""
"project_type","프로젝트 유형","unsure","아직 어떤 유형이 맞는지 모르겠어요","119","","2",""
"page_scope","추가 화면 범위","included","기본 패키지 범위 안에서 시작","0","","0",""
"page_scope","추가 화면 범위","static-page","정적 페이지 추가","12","","1",""
"page_scope","추가 화면 범위","form-page","폼 페이지 추가","22","","1",""
"page_scope","추가 화면 범위","list-detail","리스트 + 상세 화면 세트","48","","2",""
"page_scope","추가 화면 범위","dashboard","대시보드·마이페이지 성격 화면","42","","2",""
"page_scope","추가 화면 범위","multi-add","추가 화면이 여러 개 예정","84","","3",""
"page_scope","추가 화면 범위","unknown","추가 화면 범위가 아직 미정","24","","2",""
"readiness","자료 준비도","ready","글과 사진이 거의 준비됐어요","0","","0",""
"readiness","자료 준비도","partial","조금만 정리하면 될 것 같아요","10","","1",""
"readiness","자료 준비도","need-help","무엇을 준비해야 할지도 잘 모르겠어요","25","","2",""
"schedule","일정","relaxed","여유 있게 진행하고 싶어요","0","","0",""
"schedule","일정","normal","1~2개월 안에 진행하고 싶어요","0","","1",""
"schedule","일정","fast","긴급 납기로 빠르게 필요해요","0","15","2","긴급가산 15% 적용"
"feature","기능","inquiry","문의 남기기","0","","0",""
"feature","기능","social-login","간편 로그인","26","","1",""
"feature","기능","role-permission","사람별 화면 나누기","38","","2",""
"feature","기능","file-upload","파일 올리기","24","","1",""
"feature","기능","search-filter","찾기·걸러보기","26","","1",""
"feature","기능","rich-editor","글쓰기 편집창","34","","2",""
"feature","기능","crud-board","공지·게시판 관리","69","","3",""
"feature","기능","payment","온라인 결제 받기","89","","3",""
"feature","기능","subscription","정기 결제 받기","129","","4",""
"feature","기능","reservation","예약 받기","95","","3",""
"feature","기능","notification-email","자동 이메일 보내기","16","","1",""
"feature","기능","notification-sms","문자·알림 보내기","29","","1",""
"feature","기능","map","지도 보여주기","32","","1",""
"feature","기능","external-api","다른 서비스와 연결","48","","2",""
"feature","기능","admin-dashboard","관리자 요약 화면","59","","2",""
"feature","기능","admin-module","관리자 목록 관리","48","","2",""
"feature","기능","admin-permission","관리자 권한 나누기","36","","1",""
"feature","기능","stats-report","운영 현황 보기","54","","2",""
"feature","기능","excel-export","엑셀로 내려받기","28","","1",""
"feature","기능","maintenance","오픈 후 관리 도와주기","25","","1",""
"discount","혜택","portfolio","포트폴리오 소개에 동의할게요","-5","","0",""
"discount","혜택","review","작업 후 짧은 후기를 남길게요","-5","","0",""
"domain_hosting","도메인/호스팅 안내","both-ready","둘 다 있어요","0","","0","가격 영향 없음"
"domain_hosting","도메인/호스팅 안내","domain-only","주소(도메인)만 있어요","0","","0","가격 영향 없음"
"domain_hosting","도메인/호스팅 안내","hosting-only","올릴 공간(호스팅)만 있어요","0","","0","가격 영향 없음"
"domain_hosting","도메인/호스팅 안내","none","둘 다 아직 없어요","0","","0","가격 영향 없음"
"domain_hosting","도메인/호스팅 안내","unsure","무슨 말인지 잘 모르겠어요","0","","0","가격 영향 없음"
